Date,510300.SH,588000.SH,510050.SH,510500.SH,513050.SH,159915.SZ,513330.SH,510180.SH,513180.SH,159920.SZ,159941.SZ,512100.SH,513060.SH,560050.SH,159781.SZ,159792.SZ,159901.SZ,513500.SH,510900.SH,513980.SH,513550.SH,517300.SH,515800.SH,517080.SH,513120.SH,159636.SZ,513700.SH,513090.SH,510210.SH,513030.SH,159866.SZ,517100.SH,513970.SH,513360.SH,159628.SZ,159912.SZ
2020/1/2,"260,398.3236",0.0000,"158,941.1885","136,427.3246","7,759.9970","59,382.1307",0.0000,"9,920.3646",0.0000,"85,712.0473",377.3940,"2,273.0467",0.0000,0.0000,0.0000,0.0000,"16,025.3998","6,926.5892","134,008.3898",0.0000,0.0000,0.0000,"18,016.3833",0.0000,0.0000,0.0000,0.0000,0.0000,"1,509.1014",133.2014,0.0000,0.0000,0.0000,0.0000,0.0000,135.2081
2020/1/3,"194,803.0083",0.0000,"103,355.2694","89,917.7189","10,407.7750","48,465.7154",0.0000,"6,406.4031",0.0000,"50,920.7033",331.4326,885.0369,0.0000,0.0000,0.0000,0.0000,"20,018.2697","8,060.0358","142,531.1784",0.0000,0.0000,0.0000,"6,937.1647",0.0000,0.0000,0.0000,0.0000,0.0000,316.6880,390.4208,0.0000,0.0000,0.0000,0.0000,0.0000,65.7186
2020/1/6,"276,052.4448",0.0000,"178,805.9233","130,752.1802","12,690.9543","74,438.4661",0.0000,"8,688.4829",0.0000,"174,113.5935",250.8634,"1,471.7455",0.0000,0.0000,0.0000,0.0000,"19,047.9023","15,254.9201","178,312.6103",0.0000,0.0000,0.0000,"9,652.9271",0.0000,0.0000,0.0000,0.0000,0.0000,"1,809.7678",185.5554,0.0000,0.0000,0.0000,0.0000,0.0000,58.2357
2020/1/7,"192,736.2283",0.0000,"121,362.4513","126,024.8672","8,068.0592","71,366.1489",0.0000,"10,090.3305",0.0000,"62,937.5328",187.0177,"1,118.9727",0.0000,0.0000,0.0000,0.0000,"12,238.0202","15,114.7063","102,120.5864",0.0000,0.0000,0.0000,"8,031.1540",0.0000,0.0000,0.0000,0.0000,0.0000,357.0055,237.2448,0.0000,0.0000,0.0000,0.0000,0.0000,61.6518
2020/1/8,"232,178.2204",0.0000,"134,385.2756","149,338.3829","7,949.6081","89,492.6575",0.0000,"8,879.7243",0.0000,"88,505.5862",137.0116,"1,234.8370",0.0000,0.0000,0.0000,0.0000,"17,979.0246","13,937.2777","179,250.5674",0.0000,0.0000,0.0000,"6,141.6861",0.0000,0.0000,0.0000,0.0000,0.0000,205.6354,234.0917,0.0000,0.0000,0.0000,0.0000,0.0000,49.9720
2020/1/9,"163,690.5845",0.0000,"94,716.1689","139,224.7755","10,822.7306","81,855.5090",0.0000,"9,452.4500",0.0000,"118,210.2849",245.0279,"1,703.0897",0.0000,0.0000,0.0000,0.0000,"10,794.5650","19,625.8831","93,906.6526",0.0000,0.0000,0.0000,"6,157.6869",0.0000,0.0000,0.0000,0.0000,0.0000,641.5511,146.5190,0.0000,0.0000,0.0000,0.0000,0.0000,91.1429
2020/1/10,"157,667.7929",0.0000,"75,091.1285","120,698.2366","8,649.0358","65,012.3952",0.0000,"8,300.4006",0.0000,"82,436.1844",611.9995,"1,497.0348",0.0000,0.0000,0.0000,0.0000,"16,074.8694","5,177.9958","69,957.8594",0.0000,0.0000,0.0000,"4,232.7024",0.0000,0.0000,0.0000,0.0000,0.0000,500.3795,183.8147,0.0000,0.0000,0.0000,0.0000,0.0000,73.0840
2020/1/13,"155,836.6390",0.0000,"110,704.1065","121,404.2241","9,117.0730","81,200.6315",0.0000,"8,162.0278",0.0000,"65,255.3975",512.2909,"1,229.3158",0.0000,0.0000,0.0000,0.0000,"16,486.1857","13,332.8624","84,613.5145",0.0000,0.0000,0.0000,"7,968.6118",0.0000,0.0000,0.0000,0.0000,0.0000,714.2413,104.9071,0.0000,0.0000,0.0000,0.0000,0.0000,53.7174
2020/1/14,"172,309.0045",0.0000,"116,286.7642","113,329.3950","10,065.4727","70,736.3702",0.0000,"7,807.7283",0.0000,"82,997.1473","1,308.6297","1,293.9916",0.0000,0.0000,0.0000,0.0000,"19,290.7687","11,249.2235","117,176.2810",0.0000,0.0000,0.0000,"7,876.6249",0.0000,0.0000,0.0000,0.0000,0.0000,84.6257,223.4801,0.0000,0.0000,0.0000,0.0000,0.0000,48.2012
2020/1/15,"133,001.6015",0.0000,"125,157.6036","105,132.3131","5,221.9905","48,432.6113",0.0000,"8,575.7961",0.0000,"60,067.3912",611.6324,"1,256.1583",0.0000,0.0000,0.0000,0.0000,"12,199.6113","10,701.5865","136,062.3810",0.0000,0.0000,0.0000,"4,010.7658",0.0000,0.0000,0.0000,0.0000,0.0000,202.1439,62.5378,0.0000,0.0000,0.0000,0.0000,0.0000,73.6328
2020/1/16,"172,642.2321",0.0000,"117,639.8396","116,681.8467","10,759.7978","50,153.6387",0.0000,"8,528.5493",0.0000,"97,074.2258",576.4460,"1,579.8676",0.0000,0.0000,0.0000,0.0000,"9,186.3026","10,897.5283","126,448.4766",0.0000,0.0000,0.0000,"5,765.0874",0.0000,0.0000,0.0000,0.0000,0.0000,117.0179,85.5885,0.0000,0.0000,0.0000,0.0000,0.0000,43.4180
2020/1/17,"133,559.8763",0.0000,"173,391.8311","155,518.9615","5,883.7302","55,732.8141",0.0000,"6,325.8691",0.0000,"99,276.2191","1,298.5778","2,208.2874",0.0000,0.0000,0.0000,0.0000,"16,121.0747","11,587.2833","89,871.7468",0.0000,0.0000,0.0000,"4,553.1550",0.0000,0.0000,0.0000,0.0000,0.0000,"2,210.4269",87.9650,0.0000,0.0000,0.0000,0.0000,0.0000,42.1303
2020/1/20,"147,215.3087",0.0000,"140,379.8600","101,952.2729","6,361.3364","78,516.7602",0.0000,"7,701.3584",0.0000,"180,978.8851","1,401.0245","1,312.7979",0.0000,0.0000,0.0000,0.0000,"15,182.9698","8,661.5744","116,350.4428",0.0000,0.0000,0.0000,"5,207.0680",0.0000,0.0000,0.0000,0.0000,0.0000,112.3426,90.6147,0.0000,0.0000,0.0000,0.0000,0.0000,57.6718
2020/1/21,"254,856.4521",0.0000,"173,347.0136","176,969.4739","5,997.3653","101,062.1923",0.0000,"8,565.8487",0.0000,"113,796.6799","1,140.9599","2,152.5734",0.0000,0.0000,0.0000,0.0000,"14,808.1135","16,540.1406","178,819.9094",0.0000,0.0000,0.0000,"12,991.0303",0.0000,0.0000,0.0000,0.0000,0.0000,172.1325,416.3890,0.0000,0.0000,0.0000,0.0000,0.0000,63.1174
2020/1/22,"370,956.4742",0.0000,"220,647.3244","162,937.2732","13,979.9306","92,544.6974",0.0000,"6,773.3639",0.0000,"49,980.2724","1,258.1374","1,749.0708",0.0000,0.0000,0.0000,0.0000,"20,008.6077","10,064.0562","131,550.9155",0.0000,0.0000,0.0000,"3,708.1094",0.0000,0.0000,0.0000,0.0000,0.0000,"1,439.3315",165.3287,0.0000,0.0000,0.0000,0.0000,0.0000,159.6746
2020/1/23,"304,204.6038",0.0000,"225,966.9968","243,776.9704","10,755.5293","122,034.9849",0.0000,"9,081.5540",0.0000,"45,982.5572","1,388.5591","2,615.2462",0.0000,0.0000,0.0000,0.0000,"18,860.3625","18,310.0501","98,177.4161",0.0000,0.0000,0.0000,"4,168.1869",0.0000,0.0000,0.0000,0.0000,0.0000,683.3448,111.7400,0.0000,0.0000,0.0000,0.0000,0.0000,254.4834
2020/2/3,"543,156.2760",0.0000,"424,067.7392","351,449.6248","10,595.7541","175,993.0596",0.0000,"11,284.1143",0.0000,"107,264.8329",783.0743,"1,196.9791",0.0000,0.0000,0.0000,0.0000,"26,689.6447","5,496.2042","156,080.8478",0.0000,0.0000,0.0000,"2,414.5929",0.0000,0.0000,0.0000,0.0000,0.0000,855.9483,393.1936,0.0000,0.0000,0.0000,0.0000,0.0000,310.5132
2020/2/4,"274,986.6008",0.0000,"225,743.6609","288,833.5988","12,365.4384","123,934.7232",0.0000,"11,852.8179",0.0000,"71,914.7245","1,636.2942","1,188.8241",0.0000,0.0000,0.0000,0.0000,"31,373.9357","5,674.9175","84,013.9996",0.0000,0.0000,0.0000,"48,308.5739",0.0000,0.0000,0.0000,0.0000,0.0000,"1,440.8038",99.3073,0.0000,0.0000,0.0000,0.0000,0.0000,342.8916
2020/2/5,"210,991.0834",0.0000,"188,765.2247","174,089.0473","14,898.2060","115,956.7343",0.0000,"8,648.0617",0.0000,"60,587.8523","2,363.4457","1,975.0745",0.0000,0.0000,0.0000,0.0000,"18,167.4384","9,826.2546","128,366.6549",0.0000,0.0000,0.0000,"1,343.6274",0.0000,0.0000,0.0000,0.0000,0.0000,421.5093,203.8151,0.0000,0.0000,0.0000,0.0000,0.0000,243.4132
